Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 12:20,KM41C4000 [SEE],8.585844479477218e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:20,6283H [SEE],1.059228834977302e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:20,Samsung 16M [SEE],5.479200904498943e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:20,Hitachi 16M [SEE],2.4345902811789125e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:20,Micron 16M [SEE],1.1275488616891923e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:20,ISME 16M [SEE],2.362289243008904e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:20,LUNA-c [SEE],1.1970859295393032e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:20,01G9274 [SEE],1.0177045917384059e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:20,ISM 16M [SEE],1.495653071943866e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:25,93L422 [SEE],1.5455288964818054e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:25,93L422AM [SEE],3.418038518594459e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:25,2901B [SEE],9.017403448863076e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:25,2164 [SEE],8.92350055990802e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:25,HM6116 [SEE],1.3523925180987757e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:25,D424100V [SEE],3.828470816648625e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:25,62256R [SEE],5.347567452676579e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:25,HYB51410 [SEE],3.1547516975117656e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:25,MB814100 [SEE],1.6026369354387923e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:25,HM6516 [SEE],2.7701261236042434e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:25,OW-62256 [SEE],3.0454899221413095e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:25,SMJ44100 [SEE],1.4723864027344397e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:25,TC514100 [SEE],1.9374055646216214e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:25,HM-65656 [SEE],9.579627027821778e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:25,MT4C1004 [SEE],9.164107648990206e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:25,MT4C4001 [SEE],6.521768771650535e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:25,KM41C4000 [SEE],8.20432281463741e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:25,6283H [SEE],1.0122170066762633e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:25,Samsung 16M [SEE],5.248114602593099e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:25,Hitachi 16M [SEE],2.3314813752691387e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:25,Micron 16M [SEE],1.079282365000947e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:25,ISME 16M [SEE],2.2607433369506018e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:25,LUNA-c [SEE],1.143831351195547e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:25,01G9274 [SEE],9.725357368620089e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:25,ISM 16M [SEE],1.4303764104685892e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:30,93L422 [SEE],1.585742891827607e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:30,93L422AM [SEE],3.506974406749912e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:30,2901B [SEE],9.034625426177865e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:30,2164 [SEE],9.217396930921515e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:30,HM6116 [SEE],1.3581228107319862e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:30,D424100V [SEE],3.904870812148948e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:30,62256R [SEE],5.466765197184688e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:30,HYB51410 [SEE],3.214487170710318e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:30,MB814100 [SEE],1.6405357591374342e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:30,HM6516 [SEE],2.777707824045398e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:30,OW-62256 [SEE],3.095111194526709e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:30,SMJ44100 [SEE],1.4975846940226953e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:30,TC514100 [SEE],1.960024479922872e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:30,HM-65656 [SEE],9.735711367041612e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:30,MT4C1004 [SEE],9.3469842638785e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:30,MT4C4001 [SEE],6.667139565878679e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:30,KM41C4000 [SEE],8.372505805015312e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:30,6283H [SEE],1.0335422243215955e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:30,Samsung 16M [SEE],5.482552530701088e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:30,Hitachi 16M [SEE],2.4312418273490664e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:30,Micron 16M [SEE],1.120222018450355e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:30,ISME 16M [SEE],2.342159921196369e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:30,LUNA-c [SEE],1.1666573603959949e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:30,01G9274 [SEE],9.93024956189144e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:30,ISM 16M [SEE],1.4718261003230713e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:35,93L422 [SEE],1.3513266936701009e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:35,93L422AM [SEE],2.9885476102605335e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:35,2901B [SEE],7.442115136640406e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:35,2164 [SEE],7.927747074791261e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:35,HM6116 [SEE],1.122539305372809e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:35,D424100V [SEE],3.30018687937631e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:35,62256R [SEE],4.635057006531436e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:35,HYB51410 [SEE],2.7128835704983396e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:35,MB814100 [SEE],1.3935272959323793e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:35,HM6516 [SEE],2.29086136301342e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:35,OW-62256 [SEE],2.6025609970834e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:35,SMJ44100 [SEE],1.2607034231893318e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:35,TC514100 [SEE],1.6374334072014087e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:35,HM-65656 [SEE],8.186388497941684e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:35,MT4C1004 [SEE],7.899568593515878e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:35,MT4C4001 [SEE],5.652807619076698e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:35,KM41C4000 [SEE],7.081293762003733e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:35,6283H [SEE],8.748326224320519e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:35,Samsung 16M [SEE],4.787767053533103e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:35,Hitachi 16M [SEE],2.118044256041345e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:35,Micron 16M [SEE],9.698179930548248e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:35,ISME 16M [SEE],2.0226264500773749e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:35,LUNA-c [SEE],9.85996079954258e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:35,01G9274 [SEE],8.405371412219238e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:35,ISM 16M [SEE],1.2592514651159702e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:40,93L422 [SEE],1.795730433978862e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:40,93L422AM [SEE],3.971375628319966e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:40,2901B [SEE],1.0433173414996454e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:40,2164 [SEE],1.038060100668831e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:40,HM6116 [SEE],1.5653612593885156e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:40,D424100V [SEE],4.44354974116676e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:40,62256R [SEE],6.209231474451918e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:40,HYB51410 [SEE],3.660939305288406e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:40,MB814100 [SEE],1.8613136706477492e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:40,HM6516 [SEE],3.205511529534078e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:40,OW-62256 [SEE],3.5325167218218573e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:40,SMJ44100 [SEE],1.7080912937345283e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:40,TC514100 [SEE],2.2454181015020977e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:40,HM-65656 [SEE],1.1111575979474501e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:40,MT4C1004 [SEE],1.0636405531580188e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:40,MT4C4001 [SEE],7.572634152704586e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:40,KM41C4000 [SEE],9.523325709050602e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:40,6283H [SEE],1.1750669378074168e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:40,Samsung 16M [SEE],6.117543192009547e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:40,Hitachi 16M [SEE],2.716837177034679e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:40,Micron 16M [SEE],1.2566085794282922e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:40,ISME 16M [SEE],2.6313049893302157e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:40,LUNA-c [SEE],1.327598340946132e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:40,01G9274 [SEE],1.1290015704984294e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:40,ISM 16M [SEE],1.6627933466601343e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:45,93L422 [SEE],1.6648263281680534e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:45,93L422AM [SEE],3.681872612930194e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:45,2901B [SEE],9.307719534418259e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:45,2164 [SEE],9.727459217865383e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:45,HM6116 [SEE],1.4018066286945307e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:45,D424100V [SEE],4.080661412055026e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:45,62256R [SEE],5.723120514070891e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:45,HYB51410 [SEE],3.3565536979203376e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:45,MB814100 [SEE],1.7192488369327735e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:45,HM6516 [SEE],2.8635863250420342e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:45,OW-62256 [SEE],3.2252884892850904e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:45,SMJ44100 [SEE],1.561567319438382e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:45,TC514100 [SEE],2.0350867529923278e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:45,HM-65656 [SEE],1.0145185692407065e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:45,MT4C1004 [SEE],9.767769495991118e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:45,MT4C4001 [SEE],6.979784542292807e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:45,KM41C4000 [SEE],8.753083847682604e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:45,6283H [SEE],1.0809949120429728e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:45,Samsung 16M [SEE],5.835882029635723e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:45,Hitachi 16M [SEE],2.584407217855671e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:45,Micron 16M [SEE],1.1865849670174006e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:45,ISME 16M [SEE],2.477410470877377e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:45,LUNA-c [SEE],1.2191782777668795e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:45,01G9274 [SEE],1.0386173877673584e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:45,ISM 16M [SEE],1.5486829822963753e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:50,93L422 [SEE],1.4862747471431995e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:50,93L422AM [SEE],3.286994081129107e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:50,2901B [SEE],8.704965612874055e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:50,2164 [SEE],8.571934998563765e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:50,HM6116 [SEE],1.3050525840652578e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:50,D424100V [SEE],3.6852446062055675e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:50,62256R [SEE],5.145599672335153e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:50,HYB51410 [SEE],3.037222784606666e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:50,MB814100 [SEE],1.5417751960941858e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:50,HM6516 [SEE],2.6737951875506248e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:50,OW-62256 [SEE],2.933263102647778e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:50,SMJ44100 [SEE],1.4179437661154592e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:50,TC514100 [SEE],1.8673816087359906e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:50,HM-65656 [SEE],9.226616149194142e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:50,MT4C1004 [SEE],8.821270920302258e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:50,MT4C4001 [SEE],6.2754535686415466e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:50,KM41C4000 [SEE],7.89670973408928e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:50,6283H [SEE],9.741768244107288e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:50,Samsung 16M [SEE],5.031922430454255e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:50,Hitachi 16M [SEE],2.2361095956948432e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:50,Micron 16M [SEE],1.0359354730763294e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:50,ISME 16M [SEE],2.1706099444573175e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:50,LUNA-c [SEE],1.1010396890245108e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:50,01G9274 [SEE],9.359868185510475e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:50,ISM 16M [SEE],1.3748892716969567e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:55,93L422 [SEE],1.4799092041427958e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:55,93L422AM [SEE],3.272916265297467e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:55,2901B [SEE],8.351838686490915e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:55,2164 [SEE],8.62487453120164e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:55,HM6116 [SEE],1.2566666443302357e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:55,D424100V [SEE],3.635734596487295e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:55,62256R [SEE],5.09458791541804e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:55,HYB51410 [SEE],2.991745353427533e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:55,MB814100 [SEE],1.5296497905252693e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:55,HM6516 [SEE],2.568645423700579e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:55,OW-62256 [SEE],2.8776673805412455e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:55,SMJ44100 [SEE],1.3928211965060664e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:55,TC514100 [SEE],1.819008824533149e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:55,HM-65656 [SEE],9.051739102893317e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:55,MT4C1004 [SEE],8.702760141328113e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:55,MT4C4001 [SEE],6.213240817480729e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:55,KM41C4000 [SEE],7.797092690357381e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:55,6283H [SEE],9.627228652692106e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:55,Samsung 16M [SEE],5.152575597167209e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:55,Hitachi 16M [SEE],2.2833309487111693e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:55,Micron 16M [SEE],1.0501773560298845e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:55,ISME 16M [SEE],2.1941361637088607e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:55,LUNA-c [SEE],1.0862475947325836e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:55,01G9274 [SEE],9.249818813486377e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:55,ISM 16M [SEE],1.3751488189621842e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 13:00,93L422 [SEE],1.491930681650342e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 13:00,93L422AM [SEE],3.299502551237992e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 13:00,2901B [SEE],8.606916826071989e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 13:00,2164 [SEE],8.641788906768884e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 13:00,HM6116 [SEE],1.2922448310097965e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 13:00,D424100V [SEE],3.6852614551862e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 13:00,62256R [SEE],5.15314772360389e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 13:00,HYB51410 [SEE],3.035295747443493e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 13:00,MB814100 [SEE],1.5453488973318352e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 13:00,HM6516 [SEE],2.6450558760988275e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 13:00,OW-62256 [SEE],2.9265532550431705e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 13:00,SMJ44100 [SEE],1.4154280495914429e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 13:00,TC514100 [SEE],1.8577194716949885e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 13:00,HM-65656 [SEE],9.205510238779417e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 13:00,MT4C1004 [SEE],8.821311251254139e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 13:00,MT4C4001 [SEE],6.284658996247071e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 13:00,KM41C4000 [SEE],7.899433994367405e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 13:00,6283H [SEE],9.748598101810767e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 13:00,Samsung 16M [SEE],5.110130734497654e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 13:00,Hitachi 16M [SEE],2.268208201941045e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 13:00,Micron 16M [SEE],1.047635204104206e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 13:00,ISME 16M [SEE],2.1925018395096884e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 13:00,LUNA-c [SEE],1.1010447229906047e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 13:00,01G9274 [SEE],9.366430296846784e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 13:00,ISM 16M [SEE],1.382674709041146e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 13:05,93L422 [SEE],1.3867260388218175e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 13:05,93L422AM [SEE],3.0668355837413404e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 13:05,2901B [SEE],8.056939221950816e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 13:05,2164 [SEE],8.016242499184237e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 13:05,HM6116 [SEE],1.2088372724775764e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 13:05,D424100V [SEE],3.4314731881091546e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 13:05,62256R [SEE],4.7949934119937726e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 13:05,HYB51410 [SEE],2.8271136487595525e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 13:05,MB814100 [SEE],1.4373730558830871e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 13:05,HM6516 [SEE],2.475431210927704e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 13:05,OW-62256 [SEE],2.7279437895845605e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 13:05,SMJ44100 [SEE],1.3190526459125163e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 13:05,TC514100 [SEE],1.734000435657699e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 13:05,HM-65656 [SEE],8.580781655881727e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 13:05,MT4C1004 [SEE],8.213825100535447e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 13:05,MT4C4001 [SEE],5.847862335791346e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 13:05,KM41C4000 [SEE],7.354262186245769e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 13:05,6283H [SEE],9.074296811720246e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 13:05,Samsung 16M [SEE],4.724146937380867e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 13:05,Hitachi 16M [SEE],2.09802318796027e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 13:05,Micron 16M [SEE],9.70392693649662e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 13:05,ISME 16M [SEE],2.0319780538694472e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 13:05,LUNA-c [SEE],1.0252204604192553e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 13:05,01G9274 [SEE],8.718563191572071e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 13:05,ISM 16M [SEE],1.2840658634061896e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 13:10,93L422 [SEE],1.7333565170146054e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 13:10,93L422AM [SEE],3.8334316201394947e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 13:10,2901B [SEE],1.0109006749419182e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 13:10,2164 [SEE],1.0009185188988856e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 13:10,HM6116 [SEE],1.5161685674747296e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 13:10,D424100V [SEE],4.2932867232671994e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 13:10,62256R [SEE],5.997063062458503e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 13:10,HYB51410 [SEE],3.5377077713903977e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 13:10,MB814100 [SEE],1.7973300678222634e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 13:10,HM6516 [SEE],3.105509302376128e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 13:10,OW-62256 [SEE],3.415024342641903e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 13:10,SMJ44100 [SEE],1.651066971498489e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 13:10,TC514100 [SEE],2.1723108629044975e-11,1.309674440190528e-12,22.0,2.455e-13
